"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
8509,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8510,2,NA,99,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8511,4,6,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8512,4,7,4,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8513,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8514,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8515,4,99,2,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8516,2,NA,99,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8517,1,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8518,2,NA,99,7,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8519,2,NA,5,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8520,4,6,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8521,4,7,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8522,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8523,2,NA,1,7,3,1,1,2,2,NA,2,NA,NA,2,NA,2
8524,2,NA,2,6,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8525,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8526,2,NA,4,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8527,2,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8528,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8529,4,3,99,4,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
8530,4,4,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8531,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8532,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8533,3,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8534,4,1,99,4,3,2,1,2,2,NA,1,1,1,2,NA,2
8535,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8536,2,NA,99,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8537,4,6,4,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8538,4,7,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8539,3,NA,2,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8540,2,NA,3,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8541,2,NA,1,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8543,2,NA,1,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8544,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8545,4,6,1,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8546,2,NA,2,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8547,2,NA,5,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8548,3,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8549,2,NA,3,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8550,4,6,99,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8551,2,NA,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8552,4,1,6,6,3,2,1,1,2,NA,1,2,NA,1,1,2
8553,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8554,3,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8555,2,NA,6,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8556,2,NA,6,12,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8557,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8558,4,6,5,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8559,1,NA,2,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8560,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8561,4,4,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8562,4,7,5,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8563,4,4,99,1,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8564,4,6,2,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8565,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8566,2,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8567,4,5,99,4,1,2,1,1,2,NA,2,NA,NA,2,NA,2
8568,4,1,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8569,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8570,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8571,2,NA,2,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8572,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8573,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8574,4,5,3,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8575,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8576,2,NA,3,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8577,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8578,4,4,4,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8579,2,NA,99,8,2,2,2,1,1,2,1,2,NA,2,NA,2
8580,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8581,2,NA,3,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8582,4,5,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8583,2,NA,5,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8584,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8585,2,NA,1,11,3,1,1,1,1,2,2,NA,NA,2,NA,2
8586,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8587,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8588,1,NA,99,4,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8589,2,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8590,2,NA,2,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8591,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8592,3,NA,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8593,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8594,2,NA,4,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8595,2,NA,2,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8596,2,NA,6,6,1,1,1,2,1,2,2,NA,NA,2,NA,1
8597,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8598,2,NA,1,11,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8599,1,NA,1,10,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8600,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8601,3,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8602,9,NA,99,4,1,3,1,2,2,NA,2,NA,NA,2,NA,1
8603,4,3,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8604,4,4,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8605,4,3,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8606,2,NA,6,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8607,2,NA,6,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8608,4,4,99,4,1,2,1,2,1,9,2,NA,NA,2,NA,9
8609,1,NA,3,5,2,1,1,1,1,2,2,NA,NA,2,NA,2
8610,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8611,2,NA,3,12,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8612,3,NA,2,4,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8613,2,NA,4,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8614,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8615,4,3,99,6,3,2,1,2,2,NA,2,NA,NA,2,NA,2
8616,2,NA,99,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8617,1,NA,2,4,2,1,2,2,1,2,2,NA,NA,2,NA,2
8618,2,NA,2,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8619,2,NA,6,7,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8620,4,1,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8621,1,NA,99,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8622,2,NA,5,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8623,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8624,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8625,2,NA,2,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8626,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8627,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8628,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8629,1,NA,99,3,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8630,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8631,4,5,99,2,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8632,3,NA,6,6,4,2,1,2,2,NA,2,NA,NA,1,1,1
8633,1,NA,3,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8634,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8635,2,NA,5,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8636,2,NA,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8637,4,3,6,3,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8638,4,5,4,2,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8639,2,NA,6,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8640,4,6,6,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8641,2,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8642,2,NA,2,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8643,2,NA,5,5,3,1,1,2,1,2,1,2,NA,1,1,1
8644,2,NA,1,10,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8645,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8646,2,NA,2,9,4,1,1,1,2,NA,2,NA,NA,2,NA,2
8647,2,NA,5,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8648,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8649,4,7,3,4,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8650,2,NA,99,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8651,4,3,2,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8652,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8653,3,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8654,2,NA,6,11,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8655,2,NA,5,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8656,2,NA,3,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8657,2,NA,3,5,5,1,1,2,2,NA,1,1,1,9,NA,2
8658,2,NA,99,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8659,2,NA,2,6,4,1,1,1,1,2,2,NA,NA,2,NA,2
8660,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8661,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8662,4,1,5,9,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8663,2,NA,4,7,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
8664,3,NA,3,4,3,2,1,2,2,NA,1,2,NA,2,NA,2
8665,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8666,2,NA,4,4,3,1,1,2,1,1,1,2,NA,2,NA,2
8667,3,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8668,2,NA,1,9,3,1,1,1,2,NA,2,NA,NA,2,NA,2
8669,4,5,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8670,2,NA,99,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8671,4,4,99,5,2,2,1,1,2,NA,2,NA,NA,1,2,2
8672,2,NA,1,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8673,4,6,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8674,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8675,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8676,2,NA,3,6,3,3,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8677,4,7,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8678,4,4,6,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8679,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8680,4,6,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8681,2,NA,3,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8682,4,99,2,4,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8683,2,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8684,2,NA,99,7,2,1,1,1,1,1,2,NA,NA,2,NA,2
8685,2,NA,6,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8686,4,4,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8687,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8688,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8689,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8690,4,6,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8691,1,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8692,2,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8693,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8694,2,NA,1,9,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8695,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8696,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8697,2,NA,6,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8698,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8699,2,NA,5,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8700,4,7,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8701,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8702,4,6,2,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8703,2,NA,3,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8704,3,NA,1,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8705,2,NA,4,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8706,4,6,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8707,2,NA,6,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8708,2,NA,1,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8709,2,NA,6,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8710,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8711,2,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8712,2,NA,5,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8713,4,6,99,4,3,2,1,2,1,2,1,2,NA,2,NA,2
8714,4,3,6,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8715,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8716,4,1,6,5,2,2,1,2,1,2,2,NA,NA,1,2,2
8717,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8718,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8719,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8720,2,NA,3,13,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8721,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8722,4,7,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8723,2,NA,1,5,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8724,2,NA,6,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8725,2,NA,99,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8726,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8727,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8728,2,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8729,2,NA,99,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8730,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8731,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8732,1,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8733,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8734,2,NA,99,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8735,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8736,1,NA,3,4,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8737,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8738,2,NA,5,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8739,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8740,2,NA,99,4,3,2,1,2,1,2,2,NA,NA,1,2,2
8741,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8742,4,4,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8743,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8744,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8745,2,NA,4,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8746,2,NA,99,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8747,2,NA,3,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8748,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8749,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8750,2,NA,4,5,5,1,1,2,2,NA,2,NA,NA,2,NA,2
8751,4,6,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8752,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8753,4,7,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8754,2,NA,6,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8755,4,6,3,3,4,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
8756,4,4,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8757,1,NA,1,9,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8758,2,NA,2,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8759,2,NA,4,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8760,2,NA,3,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8761,4,3,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8762,4,3,6,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8763,2,NA,3,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8764,4,6,99,5,5,2,1,2,2,NA,2,NA,NA,2,NA,1
8765,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8766,1,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8767,2,NA,4,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8768,2,NA,2,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8769,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8770,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8771,3,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8772,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8773,4,6,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8774,2,NA,1,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8775,4,7,99,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8776,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8777,4,6,6,5,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8778,2,NA,77,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8779,4,4,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8780,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8781,4,6,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8782,4,7,4,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8783,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8784,1,NA,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8785,1,NA,2,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8786,2,NA,1,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
8787,4,99,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8788,2,NA,6,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8789,2,NA,5,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8790,2,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8791,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8792,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8793,2,NA,1,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8794,2,NA,2,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8795,4,1,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8796,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8797,4,5,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8798,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8799,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8800,3,NA,3,4,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8801,2,NA,2,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8802,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8803,2,NA,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8805,2,NA,99,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8806,2,NA,4,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8807,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8808,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8809,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8810,3,NA,5,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8811,4,5,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8812,2,NA,6,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8814,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8815,2,NA,1,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8816,4,5,2,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8817,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8818,4,7,3,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8819,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8820,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8821,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8822,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8823,1,NA,1,5,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
8824,2,NA,4,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8825,2,NA,99,4,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
8826,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
8827,4,3,2,13,3,2,1,2,1,2,2,NA,NA,2,NA,1
8828,3,NA,4,4,2,2,1,2,2,NA,1,2,NA,1,2,2
8829,2,NA,6,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
