"seqn","hod010","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
10284,3,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10285,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10286,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10287,2,NA,1,5,3,1,1,2,1,2,2,NA,NA,2,NA,2
10288,2,NA,4,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10289,2,NA,3,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10290,3,NA,99,4,4,2,1,2,2,NA,2,NA,NA,2,NA,2
10291,2,NA,2,11,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10292,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10293,2,NA,5,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10294,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10295,2,NA,2,10,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10296,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10297,2,NA,99,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10298,2,NA,6,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10299,4,3,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10300,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10301,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10302,1,NA,99,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10303,2,NA,1,7,3,1,1,1,1,2,2,NA,NA,2,NA,2
10304,4,7,2,3,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10305,2,NA,3,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10306,2,NA,3,9,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10307,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10308,4,7,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10309,3,NA,6,6,3,1,1,2,1,1,1,2,NA,2,NA,1
10310,4,1,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10311,2,NA,4,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10312,2,NA,5,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10313,2,NA,1,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10315,2,NA,99,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10316,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10317,2,NA,6,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10318,4,1,6,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10319,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10320,3,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10321,2,NA,3,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10322,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10323,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10324,2,NA,2,9,4,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10325,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10326,3,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10327,3,NA,2,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
10328,3,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10329,2,NA,1,10,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10330,2,NA,2,5,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10331,1,NA,3,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10332,2,NA,3,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10333,4,7,1,4,99,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10334,4,4,6,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
10335,2,NA,4,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10336,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10337,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10338,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10339,3,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10340,2,NA,4,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10341,2,NA,6,5,3,2,1,2,2,NA,2,NA,NA,2,NA,1
10342,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10343,1,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10344,2,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10345,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10346,4,1,6,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10347,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10348,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10349,3,NA,1,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10350,2,NA,3,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10351,2,NA,99,6,2,2,1,2,2,NA,2,NA,NA,1,2,2
10352,2,NA,6,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10353,2,NA,2,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10354,4,4,4,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10355,1,NA,1,8,4,1,1,2,2,NA,2,NA,NA,2,NA,2
10356,3,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10357,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10358,1,NA,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10359,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10360,4,5,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10361,4,5,99,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10362,1,NA,1,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10363,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10364,1,NA,1,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10365,1,NA,2,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10366,4,3,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10367,2,NA,5,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10368,2,NA,4,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10369,2,NA,1,6,1,2,1,2,1,9,2,NA,NA,2,NA,2
10370,2,NA,1,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10371,2,NA,99,11,5,1,1,2,1,2,2,NA,NA,2,NA,2
10372,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10373,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10374,1,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10375,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10376,5,NA,4,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10377,4,7,1,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10378,2,NA,4,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10379,1,NA,2,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10380,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10381,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10382,2,NA,6,13,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10383,2,NA,2,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10384,4,5,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10385,4,6,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10386,2,NA,2,9,3,1,1,2,2,NA,1,2,NA,2,NA,2
10387,4,4,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10388,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10389,2,NA,3,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10390,2,NA,3,9,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10391,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10392,4,5,2,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10393,2,NA,2,6,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10394,2,NA,99,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10395,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10396,2,NA,5,10,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10397,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10398,3,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10399,2,NA,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10400,2,NA,99,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10401,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10402,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10403,2,NA,3,10,2,1,1,1,1,1,2,NA,NA,2,NA,2
10404,2,NA,3,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10405,4,4,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
10406,1,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10407,3,NA,3,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10408,2,NA,1,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10409,4,4,3,5,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10410,2,NA,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10411,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10412,3,NA,99,7,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10413,1,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10414,4,5,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10415,3,NA,3,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10416,1,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10417,2,NA,3,11,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10418,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10419,2,NA,1,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10420,2,NA,4,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10421,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10422,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10423,1,NA,99,4,3,1,1,2,1,2,2,NA,NA,2,NA,1
10424,2,NA,1,10,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10425,2,NA,99,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10426,2,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10427,2,NA,99,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10428,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10429,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10430,4,7,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10431,2,NA,99,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10432,1,NA,1,7,1,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10433,4,6,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10434,1,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10435,2,NA,2,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10436,4,3,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10437,1,NA,3,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10438,4,4,1,7,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10439,4,6,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10440,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10441,4,3,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10442,1,NA,3,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10443,2,NA,4,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10444,1,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10445,2,NA,1,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10446,6,NA,5,999,2,3,1,9,NA,NA,NA,NA,NA,NA,NA,NA
10447,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10448,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10449,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10450,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10451,2,NA,1,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10452,2,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10453,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10454,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10455,2,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10456,2,NA,4,5,1,1,1,2,1,1,2,NA,NA,1,2,2
10457,4,5,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10458,1,NA,99,7,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10459,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10460,4,4,99,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
10461,2,NA,99,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10462,1,NA,1,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10463,2,NA,99,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10464,2,NA,6,4,2,2,9,1,NA,NA,NA,NA,NA,NA,NA,NA
10465,4,1,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10466,2,NA,99,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10467,2,NA,4,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10468,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10469,2,NA,4,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10470,4,7,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10471,2,NA,1,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10472,2,NA,1,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10473,4,6,3,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10474,3,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10475,4,7,1,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10476,2,NA,1,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10477,4,5,3,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10478,5,NA,6,6,3,2,1,2,2,NA,2,NA,NA,1,1,2
10479,3,NA,2,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10480,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10481,2,NA,6,7,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10482,5,NA,6,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10483,4,99,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10484,4,6,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10485,2,NA,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10486,3,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10487,4,3,99,6,4,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10488,3,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10489,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10490,2,NA,4,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10491,1,NA,1,6,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10492,2,NA,4,5,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10493,3,NA,6,7,5,2,1,2,1,1,1,2,NA,1,2,2
10494,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10495,2,NA,5,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10496,1,NA,1,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10497,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10498,2,NA,2,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10499,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10500,2,NA,1,6,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10501,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10502,2,NA,4,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10503,2,NA,99,2,1,2,1,2,1,2,1,2,NA,2,NA,2
10504,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10505,2,NA,2,11,5,1,1,2,2,NA,2,NA,NA,2,NA,2
10506,4,4,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10507,2,NA,99,6,5,1,1,2,2,NA,2,NA,NA,2,NA,2
10508,2,NA,99,5,2,1,1,2,2,NA,2,NA,NA,2,NA,2
10509,2,NA,99,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10510,2,NA,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10511,4,7,99,3,3,2,1,2,2,NA,2,NA,NA,2,NA,2
10512,4,5,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10513,2,NA,1,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10514,2,NA,99,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10515,2,NA,2,5,1,2,1,1,2,NA,1,2,NA,2,NA,1
10516,4,4,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10517,3,NA,3,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10518,2,NA,6,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10519,2,NA,1,5,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10520,2,NA,3,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10521,2,NA,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10522,2,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10523,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10524,3,NA,6,777,77,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10525,3,NA,6,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10526,4,5,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10527,2,NA,99,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10528,2,NA,4,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10529,2,NA,3,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10530,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10531,2,NA,1,8,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10532,2,NA,99,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10533,2,NA,99,4,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10534,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10535,1,NA,99,5,1,1,9,2,2,NA,2,NA,NA,2,NA,2
10536,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10537,2,NA,3,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10538,4,3,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10539,2,NA,2,7,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10540,2,NA,3,7,1,1,1,2,2,NA,2,NA,NA,2,NA,2
10541,4,5,99,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10542,2,NA,6,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10543,2,NA,2,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10544,4,5,99,5,1,2,1,2,2,NA,1,2,NA,2,NA,2
10545,4,4,99,1,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10546,4,5,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10547,3,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10548,2,NA,5,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10549,2,NA,1,7,4,1,1,2,2,NA,2,NA,NA,2,NA,2
10550,3,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10551,2,NA,99,6,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10552,2,NA,3,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10553,4,99,99,2,1,2,1,2,2,NA,2,NA,NA,2,NA,2
10554,3,NA,99,6,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10555,2,NA,2,7,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10556,2,NA,3,10,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10557,2,NA,3,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10558,4,3,3,4,3,2,1,2,2,NA,2,NA,NA,1,2,2
10559,2,NA,1,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10560,3,NA,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10561,2,NA,3,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10562,4,4,99,4,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10563,3,NA,6,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10564,2,NA,99,9,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10565,2,NA,6,8,1,2,1,2,2,NA,2,NA,NA,2,NA,2
10566,4,4,3,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10567,2,NA,2,6,3,1,1,2,2,NA,2,NA,NA,2,NA,1
10568,4,5,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10569,2,NA,99,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10570,2,NA,6,11,4,1,1,2,2,NA,2,NA,NA,2,NA,2
10571,3,NA,6,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10572,3,NA,99,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
10573,2,NA,3,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10574,2,NA,5,5,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10575,2,NA,3,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10576,4,4,1,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10577,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10578,4,99,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10579,4,7,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10580,2,NA,4,8,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10581,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10582,4,7,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10583,4,3,99,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10584,2,NA,4,7,2,1,1,1,1,1,1,1,1,2,NA,2
10585,2,NA,99,9,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10586,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10587,2,NA,2,5,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10588,2,NA,3,9,1,2,1,2,1,9,2,NA,NA,2,NA,2
10589,2,NA,4,6,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10590,2,NA,6,9,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10591,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10592,2,NA,4,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10593,4,5,1,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10595,4,1,3,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10596,2,NA,6,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10597,1,NA,99,4,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
10598,2,NA,99,8,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10599,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10600,2,NA,2,7,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
10601,2,NA,1,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
10602,2,NA,4,8,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
10603,2,NA,5,7,4,1,1,2,2,NA,2,NA,NA,2,NA,2
10604,4,5,4,6,3,2,1,2,2,NA,2,NA,NA,2,NA,2
