"seqn","hod050","hoq065"
89667,NA,NA
89668,4,1
89669,6,1
89670,7,1
89671,9,1
89672,3,2
89673,NA,NA
89674,7,1
89675,5,2
89676,6,1
89677,3,1
89678,4,2
89679,5,1
89680,8,1
89681,11,1
89682,6,1
89683,5,2
89684,6,2
89685,8,1
89686,8,2
89687,5,1
89688,777,2
89689,3,2
89690,3,2
89691,3,2
89692,3,2
89693,10,1
89694,5,1
89695,3,2
89696,7,2
89697,4,2
89698,5,1
89699,6,1
89700,8,1
89701,NA,NA
89702,4,1
89703,5,1
89704,4,1
89705,6,1
89706,5,2
89707,5,2
89708,7,2
89709,4,2
89710,3,2
89711,6,1
89712,5,1
89713,6,1
89714,4,1
89715,3,2
89716,6,1
89717,5,1
89718,10,1
89719,5,1
89720,6,1
89721,4,1
89722,7,1
89723,5,2
89724,9,1
89725,11,1
89726,6,1
89727,6,2
89728,5,2
89729,7,1
89730,5,2
89731,10,1
89732,6,2
89733,3,2
89734,NA,NA
89735,4,1
89736,8,2
89737,5,1
89738,4,2
89739,4,2
89740,4,2
89741,6,1
89742,3,2
89743,8,1
89744,3,2
89745,4,1
89746,7,2
89747,5,1
89748,6,2
89749,3,1
89750,4,1
89751,7,1
89752,6,1
89753,9,1
89754,6,2
89755,6,1
89756,6,1
89757,6,2
89758,2,2
89759,7,1
89760,6,2
89761,7,1
89762,5,1
89763,6,1
89764,5,3
89765,6,2
89766,4,2
89767,5,2
89768,NA,NA
89769,7,1
89770,7,1
89771,4,2
89772,8,1
89773,NA,NA
89774,7,1
89775,8,1
89776,11,1
89777,4,2
89778,11,1
89779,7,1
89780,3,2
89781,7,2
89782,3,2
89783,3,2
89784,5,1
89785,2,2
89786,6,1
89787,3,2
89788,6,1
89789,5,2
89790,1,2
89791,6,2
89792,7,2
89793,6,1
89794,NA,NA
89795,9,1
89796,5,1
89797,5,1
89798,6,1
89799,NA,NA
89800,2,2
89801,7,1
89802,2,2
89803,4,1
89804,6,1
89805,4,2
89806,6,1
89807,5,1
89808,10,1
89809,7,1
89810,4,2
89811,4,2
89812,4,1
89813,6,2
89814,5,1
89815,6,1
89816,7,2
89817,7,1
89818,7,1
89819,7,2
89820,5,1
89821,5,2
89822,7,1
89823,9,1
89824,4,2
89825,4,2
89826,6,1
89827,4,2
89828,10,1
89829,3,2
89830,8,1
89831,7,7
89832,3,2
89833,6,2
89834,9,1
89835,7,1
89836,6,3
89837,8,1
89838,5,2
89839,7,1
89840,12,1
89841,8,1
89842,5,2
89843,3,9
89844,3,2
89845,5,1
89846,NA,NA
89847,4,1
89848,5,1
89849,NA,NA
89850,8,1
89851,5,1
89852,6,1
89853,4,2
89854,3,2
89855,5,2
89856,4,2
89857,5,2
89858,2,2
89859,6,1
89860,5,1
89861,7,1
89862,4,2
89863,8,1
89864,3,2
89865,6,1
89866,4,2
89867,7,2
89868,5,2
89869,4,1
89870,9,1
89871,5,2
89872,2,2
89873,7,1
89874,3,1
89875,6,1
89876,5,1
89877,4,2
89878,4,2
89879,4,2
89880,12,1
89881,4,2
89882,10,1
89883,7,1
89884,4,1
89885,5,1
89886,10,2
89887,8,2
89888,4,2
89889,12,1
89890,8,1
89891,7,1
89892,3,2
89893,5,2
89894,5,2
89895,11,1
89896,5,1
89897,5,1
89898,5,1
89899,8,1
89900,5,2
89901,4,2
89902,6,1
89903,3,2
89904,4,3
89905,NA,NA
89906,11,1
89907,5,2
89908,4,2
89909,6,2
89910,6,1
89911,5,1
89912,5,1
89913,5,1
89914,6,1
89915,5,2
89916,9,1
89917,5,1
89918,8,2
89919,5,2
89920,5,1
89921,10,2
89922,777,2
89923,NA,NA
89924,5,2
89925,4,2
89926,6,2
89927,6,1
89928,6,1
89929,4,2
89930,9,1
89931,8,1
89932,2,1
89933,4,2
89934,5,1
89935,5,2
89936,6,2
89937,5,2
89938,7,1
89939,5,2
89940,6,1
89941,4,2
89942,5,1
89943,5,1
89944,6,1
89945,5,1
89946,4,2
89947,8,2
89948,5,1
89949,10,1
89950,4,2
89951,9,1
89952,5,1
89953,5,1
89954,5,1
89955,5,1
89956,4,1
89957,6,1
89958,6,2
89959,6,1
89960,8,1
89961,6,1
89962,8,1
89963,7,1
89964,6,1
89965,4,2
89966,5,2
89967,5,1
89968,8,1
89969,5,2
89970,3,2
89971,3,2
89972,4,1
89973,8,2
89974,5,1
89975,7,1
89976,2,2
89977,7,1
89978,5,1
89979,5,2
89980,3,1
89981,4,2
89982,10,1
89983,3,1
89984,6,1
89985,5,2
89986,9,1
89987,5,1
89988,6,2
89989,5,2
89990,10,1
89991,6,1
89992,8,1
89993,8,1
89994,7,2
89995,6,1
89996,12,1
89997,6,1
89998,6,1
89999,4,2
90000,5,1
90001,4,3
90002,8,1
90003,6,1
90004,5,2
90005,7,1
90006,3,2
90007,5,1
90008,7,1
90009,4,2
90010,NA,NA
90011,7,1
90012,7,1
90013,6,3
90014,5,1
90015,NA,NA
90016,4,2
90017,9,1
90018,4,2
90019,6,2
90020,4,2
90021,5,1
90022,8,1
90023,6,1
90024,6,2
90025,4,2
90026,8,1
90027,5,1
90028,6,1
90029,6,1
90030,1,2
90031,8,1
90032,7,1
90033,6,2
90034,1,2
90035,6,1
90036,5,1
90037,8,1
90038,5,2
90039,6,2
90040,6,2
90041,4,1
90042,11,2
90043,6,1
90044,4,2
90045,8,2
90046,6,1
90047,5,1
90048,7,1
90049,5,2
90050,7,1
90051,5,2
90052,5,1
90053,5,1
90054,5,2
90055,NA,NA
90056,4,2
90057,8,1
90058,NA,NA
90059,9,1
90060,5,1
90061,8,2
90062,3,2
90063,6,2
90064,3,2
90065,4,2
90066,7,1
90067,3,2
90068,5,1
90069,6,1
90070,3,9
90071,5,1
90072,8,1
90073,3,2
90074,5,2
90075,3,2
90076,4,1
90077,2,2
90078,8,1
90079,5,1
90080,6,2
90081,4,2
90082,7,1
90083,4,2
90084,5,1
90085,4,2
90086,5,1
90087,4,2
90088,6,1
90089,3,3
90090,4,2
90091,4,2
90092,4,2
90093,5,2
90094,2,2
90095,4,2
90096,7,1
90097,6,1
90098,3,2
90099,7,1
90100,5,2
90101,7,2
90102,6,1
90103,7,1
90104,7,1
90105,5,2
90106,3,2
90107,5,1
90108,5,1
90109,7,1
90110,7,1
90111,5,1
90112,8,1
90113,3,2
90114,4,1
90115,3,2
90116,6,1
90117,5,1
90118,5,1
90119,5,1
90120,5,1
90121,5,1
90122,5,2
90123,11,1
90124,3,2
90125,6,1
90126,7,1
90127,6,1
90128,NA,NA
90129,6,1
90130,5,2
90131,3,2
90132,5,2
90133,8,2
90134,11,1
90135,6,1
90136,7,1
90137,5,2
90138,4,1
90139,6,1
90140,5,1
90141,3,2
90142,6,1
90143,7,1
90144,5,1
90145,8,1
90146,6,2
90147,6,2
90148,8,1
90149,6,2
90150,3,2
90151,4,2
90152,3,2
90153,5,2
90154,10,1
90155,5,1
90156,6,1
90157,4,2
90158,3,2
90159,6,1
90160,5,1
90161,4,2
90162,4,2
90163,4,2
90164,5,1
90165,5,2
90166,6,1
90167,5,1
90168,7,1
90169,5,2
90170,5,1
90171,5,1
90172,4,1
90173,4,2
90174,6,2
90175,3,2
90176,7,1
90177,4,2
90178,6,1
90179,5,2
90180,4,2
90181,5,1
90182,5,1
90183,6,2
90184,6,1
90185,7,1
90186,5,1
90187,5,1
90188,10,1
90189,4,2
90190,6,2
90191,7,1
90192,7,2
90193,6,1
90194,5,2
90195,4,2
90196,4,2
90197,8,1
90198,4,2
90199,777,2
90200,3,2
90201,9,1
90202,4,2
90203,6,1
90204,7,1
90205,7,1
90206,4,1
90207,5,1
90208,13,1
90209,13,1
90210,6,1
90211,8,2
90212,3,2
90213,5,1
90214,4,1
90215,7,2
90216,6,1
90217,NA,NA
90218,5,2
90219,10,1
90220,5,2
90221,3,2
90222,6,1
90223,6,2
90224,8,1
90225,5,2
90226,5,2
90227,6,1
90228,10,2
90229,5,1
90230,8,1
90231,4,1
90232,4,2
90233,9,1
90234,9,1
90235,5,1
90236,5,1
90237,3,1
90238,4,1
90239,7,1
90240,3,3
90241,5,1
90242,4,1
90243,4,2
90244,5,1
90245,5,2
90246,4,1
90247,5,1
90248,3,2
90249,5,1
90250,3,2
90251,5,1
90252,7,1
90253,5,1
90254,7,1
90255,8,1
90256,13,1
90257,3,2
90258,5,1
90259,10,1
90260,7,1
90261,6,2
90262,4,1
90263,6,1
90264,7,1
90265,12,1
90266,4,2
90267,7,1
90268,8,1
90269,4,2
90270,9,2
90271,7,1
90272,5,1
90273,6,1
90274,10,1
90275,4,2
90276,13,1
90277,6,2
90278,8,1
90279,9,1
90280,NA,NA
90281,6,2
90282,4,2
90283,3,1
90284,7,1
90285,5,1
90286,6,2
90287,5,1
90288,4,2
90289,6,1
90290,6,2
90291,6,1
90292,3,2
90293,9,1
90294,6,1
90295,8,1
90296,6,1
90297,5,3
90298,8,1
90299,5,1
90300,5,2
90301,12,1
90302,NA,NA
90303,4,1
90304,8,1
90305,9,1
90306,6,1
90307,4,2
90308,5,2
90309,3,2
90310,6,3
90311,3,2
90312,7,2
90313,6,1
90314,5,2
90315,6,1
90316,4,2
90317,5,1
90318,5,1
90319,9,1
90320,3,1
90321,5,2
90322,4,2
90323,5,1
90324,7,1
90325,6,1
90326,8,1
90327,6,1
90328,5,1
90329,5,3
90330,9,1
90331,4,2
90332,6,1
90333,4,2
90334,9,1
90335,8,1
90336,7,2
90337,4,1
90338,9,1
90339,4,2
90340,7,1
90341,7,1
90342,6,2
90343,8,1
90344,7,1
90345,8,1
90346,5,2
90347,3,2
90348,3,1
90349,6,1
90350,5,2
90351,6,1
90352,4,2
90353,5,2
90354,9,1
90355,8,1
90356,NA,NA
90357,5,1
90358,5,2
90359,5,1
90360,4,2
90361,5,2
90362,4,2
90363,4,1
90364,11,1
90365,6,2
90366,5,2
90367,3,2
90368,5,2
90369,6,2
90370,5,1
90371,4,1
90372,5,2
90373,5,1
90374,12,1
90375,5,1
90376,7,1
90377,4,9
90378,6,1
90379,5,1
90380,6,2
90381,8,1
90382,5,1
90383,3,2
90384,6,2
90385,3,1
90386,4,1
90387,6,2
90388,4,2
90389,10,1
90390,8,2
90391,6,2
90392,7,1
90393,4,2
90394,4,2
90395,3,2
90396,4,1
90397,6,1
90398,3,1
90399,8,1
90400,3,2
90401,12,1
90402,12,1
90403,7,1
90404,3,2
90405,7,2
90406,3,2
90407,5,1
90408,7,2
90409,4,2
90410,10,1
90411,4,2
90412,8,1
90413,NA,NA
90414,5,1
90415,7,1
90416,4,2
90417,4,3
90418,NA,NA
90419,6,1
90420,3,2
90421,11,1
90422,5,2
90423,6,1
90424,8,1
90425,6,1
90426,4,2
90427,5,2
90428,9,1
90429,5,2
90430,4,2
90431,NA,NA
90432,6,1
90433,10,1
90434,5,2
90435,5,2
90436,5,1
90437,8,1
90438,2,2
90439,6,1
90440,4,2
90441,6,1
90442,8,1
90443,5,2
90444,4,1
90445,8,1
90446,5,2
90447,6,1
90448,4,2
90449,5,1
90450,7,2
90451,7,1
90452,NA,NA
90453,10,1
90454,3,2
90455,9,1
90456,4,1
90457,9,1
90458,7,9
90459,6,1
90460,NA,NA
90461,5,1
90462,5,2
90463,4,2
90464,5,1
90465,7,1
90466,3,2
90467,6,1
90468,6,2
90469,2,2
90470,4,1
90471,5,2
90472,NA,NA
90473,777,7
90474,4,2
90475,5,1
90476,5,2
90477,9,2
90478,9,1
90479,5,1
90480,4,1
90481,4,1
90482,6,1
90483,7,1
90484,9,1
90485,6,1
90486,8,1
90487,4,1
90488,8,2
90489,6,2
90490,6,2
90491,2,2
90492,5,1
90493,4,2
90494,5,1
90495,10,1
90496,777,2
90497,4,2
90498,4,2
90499,6,1
90500,6,2
90501,10,1
90502,5,1
90503,NA,NA
90504,4,2
90505,5,1
90506,6,1
90507,4,1
90508,5,1
90509,7,1
90510,11,1
90511,6,1
90512,6,1
90513,4,2
90514,10,1
90515,3,2
90516,6,1
90517,6,1
90518,4,2
90519,6,2
90520,4,2
90521,4,2
90522,4,2
90523,7,1
90524,5,2
90525,6,1
90526,6,1
90527,7,1
90528,5,1
90529,6,1
90530,5,1
90531,5,2
90532,8,1
90533,6,1
90534,8,1
90535,4,1
90536,6,2
90537,5,1
90538,NA,NA
90539,4,2
90540,5,1
90541,5,1
90542,8,1
90543,7,1
90544,3,2
90545,7,1
90546,4,2
90547,3,2
90548,7,1
90549,2,2
90550,5,2
90551,6,1
90552,4,2
90553,3,2
90554,10,1
90555,5,1
90556,6,2
90557,3,2
90558,6,2
90559,4,2
90560,4,1
90561,6,2
90562,5,1
90563,6,1
90564,9,1
90565,6,1
90566,6,1
90567,4,2
90568,5,2
90569,6,1
90570,7,2
90571,7,1
90572,5,1
90573,3,2
90574,5,2
90575,7,1
90576,9,2
90577,7,2
90578,4,1
90579,8,2
90580,5,2
90581,8,1
90582,3,2
90583,4,1
90584,5,2
90585,6,2
90586,4,2
90587,8,2
90588,4,3
90589,10,1
90590,2,2
90591,5,2
90592,5,2
90593,6,1
90594,2,2
90595,3,2
90596,7,2
90597,6,1
90598,NA,NA
90599,5,1
90600,9,1
90601,7,2
90602,4,1
90603,6,1
90604,7,2
90605,10,1
90606,5,2
90607,6,3
90608,6,1
90609,7,1
90610,4,2
90611,6,1
90612,6,1
90613,5,1
90614,4,2
90615,7,2
90616,9,2
90617,8,3
90618,4,2
90619,6,1
90620,9,1
90621,3,2
90622,6,2
90623,7,1
90624,5,2
90625,8,2
90626,4,2
90627,9,1
90628,6,2
90629,NA,NA
90630,8,1
90631,3,1
90632,6,1
90633,6,1
90634,6,1
90635,4,2
90636,7,1
90637,6,2
90638,5,1
90639,6,1
90640,3,2
90641,12,1
90642,5,1
90643,4,1
90644,5,1
90645,3,2
90646,4,2
90647,5,1
90648,6,2
90649,5,2
90650,4,2
90651,5,1
90652,4,2
90653,5,1
90654,8,1
90655,6,1
90656,10,1
90657,5,2
90658,NA,NA
90659,4,2
90660,7,2
90661,4,2
90662,6,1
90663,NA,NA
90664,9,1
90665,2,1
90666,8,1
90667,12,1
90668,13,1
90669,6,2
90670,6,1
90671,5,1
90672,5,1
90673,3,2
90674,3,2
90675,4,1
90676,4,2
90677,6,1
90678,8,1
90679,7,1
90680,10,1
90681,8,1
90682,4,2
90683,3,2
90684,7,2
90685,NA,NA
90686,NA,NA
90687,12,1
90688,3,3
90689,3,2
90690,3,2
90691,5,1
90692,8,2
90693,5,2
90694,4,2
90695,5,2
90696,5,2
90697,8,1
90698,4,2
90699,10,1
90700,6,1
90701,3,2
90702,5,1
90703,6,1
90704,7,1
90705,5,2
90706,7,2
90707,5,1
90708,10,1
90709,9,1
90710,5,2
90711,7,1
90712,7,1
90713,4,2
90714,4,2
90715,4,2
90716,6,1
90717,8,1
90718,4,2
90719,10,1
90720,5,1
90721,4,2
90722,4,2
90723,9,1
90724,7,1
90725,9,1
90726,6,2
90727,4,2
90728,13,1
90729,5,1
90730,6,2
90731,4,2
90732,4,2
90733,2,2
90734,7,2
90735,3,2
90736,8,1
90737,5,1
90738,NA,NA
90739,4,1
90740,5,2
90741,6,1
90742,4,2
90743,4,2
90744,3,2
90745,5,1
90746,3,1
90747,6,2
90748,6,1
90749,4,2
90750,4,2
90751,4,2
90752,4,1
90753,2,2
90754,NA,NA
90755,7,1
90756,4,2
90757,5,2
90758,NA,NA
90759,4,2
90760,8,1
90761,7,2
90762,NA,NA
90763,7,2
90764,4,1
90765,9,1
90766,9,1
90767,4,2
90768,4,2
90769,6,1
90770,3,2
90771,5,2
90772,5,1
90773,6,1
90774,10,1
90775,4,1
90776,4,1
90777,4,2
90778,7,1
90779,11,1
90780,5,2
90781,5,1
90782,5,2
90783,6,1
90784,5,2
90785,4,2
90786,5,2
90787,6,1
90788,5,1
90789,3,2
90790,6,1
90791,5,2
90792,4,1
90793,8,1
90794,4,2
90795,5,2
90796,6,1
90797,5,1
90798,4,2
90799,8,2
90800,3,2
90801,5,1
90802,7,1
90803,1,2
90804,3,2
90805,8,2
90806,5,2
90807,6,2
90808,9,1
90809,3,2
90810,7,1
90811,4,2
90812,5,2
90813,7,1
90814,5,1
90815,10,1
90816,5,2
90817,6,1
90818,6,2
90819,4,2
90820,3,2
90821,4,2
90822,7,1
90823,6,2
90824,6,2
90825,10,1
90826,7,1
90827,5,1
90828,3,2
90829,5,1
90830,7,2
90831,6,1
90832,4,2
90833,5,2
90834,11,1
90835,6,2
90836,6,1
90837,4,2
90838,5,1
90839,9,1
90840,7,3
90841,5,1
90842,4,2
90843,5,1
90844,5,2
90845,NA,NA
90846,3,2
90847,5,1
90848,6,1
90849,8,1
90850,4,1
90851,8,1
90852,5,2
90853,7,1
90854,2,2
90855,5,2
90856,6,1
90857,4,2
90858,8,2
90859,4,2
90860,6,2
90861,7,1
90862,6,1
90863,3,2
90864,13,1
90865,7,1
90866,3,2
90867,9,3
90868,4,1
90869,5,2
90870,12,1
90871,6,1
90872,6,1
90873,8,1
90874,6,2
90875,2,2
90876,7,1
90877,7,1
90878,3,2
90879,9,2
90880,8,1
90881,8,1
90882,4,1
90883,3,2
90884,5,2
90885,2,2
90886,3,2
90887,5,1
90888,6,2
90889,9,2
90890,6,1
90891,4,2
90892,5,1
90893,7,2
90894,6,1
90895,7,1
90896,5,1
90897,5,2
90898,9,2
90899,6,1
90900,6,1
90901,5,1
90902,6,2
90903,9,1
90904,1,1
90905,7,1
90906,5,1
90907,4,2
90908,5,1
90909,NA,NA
90910,3,1
90911,3,2
90912,3,2
90913,3,2
90914,3,2
90915,11,1
90916,5,1
90917,8,1
90918,5,1
90919,5,2
90920,5,1
90921,9,1
90922,7,1
90923,12,1
90924,5,1
90925,3,2
90926,5,1
90927,3,1
90928,7,1
90929,4,2
90930,4,2
90931,4,1
90932,7,1
90933,5,2
90934,5,1
90935,4,2
90936,6,1
90937,6,2
90938,5,2
90939,6,1
90940,6,2
90941,6,1
90942,7,1
90943,3,2
90944,6,1
90945,4,1
90946,5,2
90947,6,1
90948,7,1
90949,5,1
90950,3,2
90951,5,2
90952,7,2
90953,7,1
90954,5,1
90955,5,1
90956,5,2
90957,5,2
90958,7,1
90959,5,1
90960,9,1
90961,9,1
90962,4,2
90963,5,2
90964,9,1
90965,7,2
90966,8,1
90967,4,1
90968,NA,NA
90969,4,2
90970,6,1
90971,8,1
90972,6,1
90973,6,1
90974,5,2
90975,5,3
90976,6,1
90977,5,2
90978,6,1
90979,4,2
90980,4,2
90981,5,2
90982,8,1
90983,6,1
90984,6,1
90985,6,1
90986,6,1
90987,7,1
90988,6,1
90989,6,2
90990,4,2
90991,5,1
90992,6,1
90993,7,1
90994,2,2
90995,7,2
90996,3,1
90997,7,1
90998,NA,NA
90999,6,1
91000,5,2
91001,5,1
91002,6,1
91003,5,2
91004,5,2
91005,4,1
91006,777,1
91007,2,1
91008,7,1
91009,7,1
91010,6,1
91011,9,1
91012,NA,NA
91013,5,2
91014,8,1
91015,6,2
91016,7,1
91017,6,1
91018,4,1
91019,9,2
91020,9,1
91021,NA,NA
91022,4,2
91023,6,2
91024,3,2
91025,7,1
91026,4,2
91027,5,1
91028,4,1
91029,4,2
91030,13,1
91031,6,1
91032,8,1
91033,4,2
91034,3,2
91035,7,1
91036,7,1
91037,11,1
91038,6,1
91039,4,2
91040,6,1
91041,8,2
91042,4,2
91043,4,2
91044,5,2
91045,5,2
91046,9,1
91047,5,2
91048,4,2
91049,5,2
91050,4,2
91051,9,1
91052,6,1
91053,3,2
91054,3,2
91055,10,1
91056,6,2
91057,4,2
91058,5,2
91059,4,2
91060,8,2
91061,777,2
91062,4,2
91063,7,1
91064,5,1
91065,5,3
91066,4,2
91067,10,1
91068,8,1
91069,7,1
91070,8,2
91071,6,1
91072,8,1
91073,7,2
91074,5,1
91075,4,2
91076,4,1
91077,4,1
91078,5,2
91079,4,2
91080,3,2
91081,5,2
91082,2,2
91083,6,1
91084,11,1
91085,4,2
91086,9,1
91087,6,1
91088,10,1
91089,5,2
91090,5,1
91091,4,2
91092,6,1
91093,4,2
91094,4,2
91095,10,1
91096,7,2
91097,10,1
91098,6,1
91099,5,1
91100,5,1
91101,3,2
91102,NA,NA
91103,4,1
91104,6,2
91105,13,1
91106,5,2
91107,4,2
91108,10,1
91109,4,2
91110,6,1
91111,5,2
91112,5,2
91113,6,1
91114,8,1
91115,5,1
91116,5,1
91117,4,2
91118,6,1
91119,4,2
91120,8,2
91121,4,1
91122,8,1
91123,6,1
91124,3,2
91125,7,2
91126,5,2
91127,7,1
91128,6,1
91129,3,2
91130,4,1
91131,11,1
91132,6,2
91133,4,2
91134,4,1
91135,5,3
91136,6,1
91137,7,1
91138,4,1
91139,7,1
91140,4,1
91141,8,1
91142,7,1
91143,7,1
91144,4,2
91145,7,1
91146,4,2
91147,3,1
91148,13,1
91149,8,2
91150,3,2
91151,4,2
91152,3,1
91153,3,3
91154,5,2
91155,6,1
91156,7,1
91157,5,2
91158,4,1
91159,11,1
91160,8,1
91161,4,2
91162,6,2
91163,4,1
91164,5,1
91165,4,2
91166,9,1
91167,4,1
91168,3,2
91169,7,2
91170,8,2
91171,5,1
91172,6,1
91173,777,2
91174,7,1
91175,13,1
91176,5,1
91177,5,1
91178,6,2
91179,NA,NA
91180,4,1
91181,NA,NA
91182,NA,NA
91183,6,2
91184,5,1
91185,4,2
91186,4,2
91187,9,1
91188,5,1
91189,3,2
91190,3,2
91191,7,1
91192,4,1
91193,8,1
91194,NA,NA
91195,4,2
91196,6,1
91197,2,3
91198,7,2
91199,5,2
91200,6,1
91201,6,2
91202,1,3
91203,5,2
91204,3,2
91205,10,1
91206,5,2
91207,NA,NA
91208,5,2
91209,8,1
91210,3,1
91211,5,1
91212,5,2
91213,7,2
91214,7,1
91215,4,1
91216,5,2
91217,6,2
91218,11,1
91219,3,9
91220,10,2
91221,5,2
91222,8,1
91223,6,1
91224,10,1
91225,6,1
91226,5,3
91227,4,2
91228,5,2
91229,8,1
91230,8,1
91231,5,2
91232,4,2
91233,5,2
91234,8,2
91235,NA,NA
91236,7,1
91237,4,2
91238,4,2
91239,4,2
91240,6,1
91241,6,1
91242,4,2
91243,7,2
91244,6,2
91245,NA,NA
91246,6,1
91247,5,2
91248,NA,NA
91249,7,1
91250,5,1
91251,3,2
91252,6,2
91253,6,1
91254,9,1
91255,7,2
91256,10,2
91257,5,2
91258,11,1
91259,10,1
91260,7,2
91261,8,1
91262,NA,NA
91263,4,2
91264,2,2
91265,10,1
91266,6,1
91267,NA,NA
91268,9,1
91269,7,1
91270,5,2
91271,6,1
91272,5,3
91273,5,2
91274,6,2
91275,7,1
91276,2,3
91277,6,1
91278,8,1
91279,6,2
91280,7,1
91281,8,1
91282,8,1
91283,5,2
91284,6,1
91285,9,1
91286,3,2
91287,6,2
91288,7,1
91289,6,1
91290,3,2
91291,4,1
91292,5,2
91293,5,2
91294,4,1
91295,6,3
91296,11,1
91297,5,1
91298,4,2
91299,4,9
91300,5,1
91301,6,1
91302,6,1
91303,6,1
91304,NA,NA
91305,5,2
91306,7,2
91307,5,2
91308,12,1
91309,3,1
91310,10,1
91311,4,2
91312,11,1
91313,5,1
91314,7,2
91315,7,2
91316,4,2
91317,5,2
91318,8,1
91319,3,2
91320,4,2
91321,3,2
91322,7,1
91323,4,2
91324,11,1
91325,5,2
91326,5,2
91327,5,2
91328,9,1
91329,8,1
91330,13,1
91331,6,2
91332,4,2
91333,5,2
91334,6,1
91335,9,1
91336,3,2
91337,4,2
91338,4,2
91339,7,2
91340,7,1
91341,8,1
91342,4,2
91343,4,2
91344,1,2
91345,4,1
91346,6,1
91347,6,2
91348,8,1
91349,8,1
91350,3,2
91351,3,2
91352,4,2
91353,11,1
91354,6,1
91355,7,1
91356,6,3
91357,7,1
91358,8,1
91359,1,2
91360,4,2
91361,3,2
91362,5,2
91363,5,1
91364,5,1
91365,NA,NA
91366,6,2
91367,5,1
91368,5,1
91369,4,2
91370,9,1
91371,3,2
91372,4,1
91373,6,1
91374,10,1
91375,9,1
91376,6,1
91377,6,1
91378,8,2
91379,5,2
91380,5,2
91381,5,1
91382,8,1
91383,8,1
91384,7,1
91385,8,1
91386,10,2
91387,5,1
91388,5,2
91389,5,1
91390,13,1
91391,3,2
91392,NA,NA
91393,7,2
91394,4,2
91395,5,2
91396,10,1
91397,5,3
91398,10,1
91399,4,1
91400,6,3
91401,6,1
91402,7,2
91403,11,1
91404,5,1
91405,3,2
91406,7,1
91407,7,3
91408,6,1
91409,7,1
91410,8,1
91411,NA,NA
91412,5,1
91413,4,1
91414,6,1
91415,NA,NA
91416,3,1
91417,3,2
91418,5,2
91419,5,1
91420,4,2
91421,8,2
91422,7,1
91423,3,2
91424,4,1
91425,5,2
91426,8,2
91427,8,2
91428,3,2
91429,4,2
91430,6,1
91431,7,1
91432,6,1
91433,4,1
91434,2,1
91435,5,2
91436,4,2
91437,7,1
91438,3,2
91439,4,2
91440,7,1
91441,5,1
91442,8,1
91443,5,1
91444,4,2
91445,5,2
91446,6,2
91447,NA,NA
91448,6,1
91449,4,2
91450,3,2
91451,4,2
91452,4,2
91453,NA,NA
91454,6,1
91455,7,1
91456,5,1
91457,10,1
91458,4,2
91459,6,2
91460,4,2
91461,6,1
91462,4,2
91463,5,1
91464,9,1
91465,3,2
91466,7,1
91467,7,1
91468,5,1
91469,5,1
91470,3,2
91471,3,1
91472,10,1
91473,4,2
91474,4,2
91475,6,2
91476,5,1
91477,4,2
91478,6,1
91479,8,1
91480,10,1
91481,3,2
91482,6,2
91483,5,1
91484,6,1
91485,5,1
91486,6,1
91487,2,2
91488,4,2
91489,8,2
91490,4,1
91491,6,2
91492,777,7
91493,3,2
91494,9,1
91495,7,1
91496,7,1
91497,8,1
91498,7,1
91499,7,1
91500,3,9
91501,8,1
91502,7,1
91503,5,1
91504,4,2
91505,7,1
91506,6,1
91507,5,2
91508,7,1
91509,7,3
91510,5,1
91511,5,2
91512,13,1
91513,6,1
91514,4,1
91515,8,1
91516,4,2
91517,9,2
91518,5,2
91519,NA,NA
91520,2,2
91521,7,1
91522,6,2
91523,4,2
91524,4,2
91525,2,2
91526,4,1
91527,8,1
91528,12,1
91529,6,1
91530,9,1
91531,3,2
91532,5,1
91533,6,1
91534,NA,NA
91535,4,3
91536,9,1
91537,7,1
91538,4,2
91539,2,2
91540,6,1
91541,8,1
91542,7,1
91543,3,2
91544,6,1
91545,NA,NA
91546,7,1
91547,3,2
91548,6,1
91549,6,1
91550,7,1
91551,7,2
91552,5,1
91553,9,1
91554,4,9
91555,7,1
91556,6,1
91557,3,1
91558,6,1
91559,5,2
91560,5,2
91561,5,1
91562,8,2
91563,5,2
91564,8,1
91565,4,2
91566,3,2
91567,9,1
91568,4,2
91569,10,1
91570,10,1
91571,9,1
91572,7,1
91573,5,2
91574,4,2
91575,7,2
91576,4,2
91577,NA,NA
91578,8,1
91579,8,1
91580,3,2
91581,9,1
91582,10,1
91583,8,2
91584,2,2
91585,3,2
91586,5,1
91587,NA,NA
91588,3,3
91589,3,2
91590,6,1
91591,4,2
91592,7,1
91593,5,2
91594,12,1
91595,5,1
91596,5,2
91597,9,1
91598,5,2
91599,5,1
91600,3,1
91601,5,1
91602,5,2
91603,3,2
91604,6,1
91605,NA,NA
91606,6,2
91607,3,2
91608,6,2
91609,6,3
91610,4,2
91611,4,1
91612,5,2
91613,7,1
91614,7,2
91615,4,1
91616,4,1
91617,6,2
91618,8,1
91619,9,1
91620,4,1
91621,6,1
91622,4,2
91623,7,1
91624,4,2
91625,5,1
91626,7,1
91627,8,2
91628,7,1
91629,5,1
91630,3,2
91631,9,2
91632,7,1
91633,NA,NA
91634,6,1
91635,5,1
91636,8,1
91637,9,1
91638,6,1
91639,NA,NA
91640,6,2
91641,8,1
91642,6,1
91643,8,1
