"seqn","hoq040","hod050","hod060","hoq065","hoq070","hoq080"
49155,1,12,3,1,1,2
49156,99,9,2,2,1,2
49157,1,6,5,1,2,1
49158,2,7,3,1,1,2
49159,99,4,3,2,1,2
49160,1,7,5,1,1,2
49161,99,7,5,1,1,2
49162,5,7,4,1,1,2
49163,4,6,5,1,1,1
49164,4,5,2,2,1,2
49165,2,5,1,2,1,2
49166,1,4,5,1,1,2
49167,6,6,2,2,1,1
49168,99,8,1,2,1,2
49169,99,3,1,2,1,2
49170,2,5,5,1,2,1
49171,99,7,1,2,1,2
49172,4,11,5,1,1,2
49173,1,6,2,1,1,2
49174,3,7,1,1,1,2
49175,5,5,3,2,1,2
49176,99,6,2,2,1,2
49177,5,5,5,1,1,1
49178,1,5,1,2,1,2
49179,2,5,1,2,1,2
49180,4,8,5,1,1,2
49181,2,4,3,2,2,2
49182,1,6,3,1,1,2
49183,1,11,2,1,1,2
49184,99,4,4,2,1,2
49185,5,5,2,2,1,2
49186,1,5,3,1,1,2
49187,6,5,5,1,1,2
49188,1,9,3,1,1,2
49189,2,8,2,2,1,2
49190,1,8,1,1,1,2
49191,99,5,3,2,1,1
49192,6,6,2,2,1,2
49193,1,3,1,2,1,2
49194,2,7,4,1,1,2
49195,2,5,4,1,1,1
49196,3,3,5,2,1,2
49197,1,4,3,1,1,2
49198,3,6,5,1,2,2
49199,1,8,4,1,1,2
49200,1,6,2,2,2,2
49201,2,6,5,1,1,2
49202,3,4,4,2,1,2
49203,2,5,3,1,1,2
49204,99,4,4,2,1,2
49205,1,5,2,1,1,2
49206,3,7,4,1,1,2
49207,3,8,5,1,2,2
49208,3,4,2,2,1,2
49209,6,4,4,2,1,2
49210,99,7,4,2,1,2
49211,4,7,5,1,1,2
49212,6,4,5,1,1,2
49213,2,4,1,2,1,2
49214,1,9,1,2,1,2
49215,1,2,4,1,1,2
49216,2,5,4,1,1,9
49217,3,5,2,2,1,1
49218,6,9,3,2,1,1
49219,99,4,1,1,1,1
49220,1,6,3,1,1,1
49221,3,11,5,1,1,1
49222,6,4,2,1,1,2
49223,6,5,3,1,1,2
49224,1,6,4,1,1,1
49225,1,6,5,2,1,2
49226,5,9,2,1,1,2
49227,1,10,4,1,1,1
49228,4,2,1,2,1,2
49229,99,5,2,2,1,1
49230,3,3,4,2,1,2
49231,1,9,2,1,1,2
49232,2,8,5,1,2,2
49233,2,6,4,1,1,2
49234,1,5,3,1,1,2
49235,1,6,4,1,1,2
49236,1,9,4,1,1,1
49237,3,4,2,2,1,2
49238,99,2,3,2,1,2
49239,2,7,1,3,2,1
49240,6,7,1,2,1,2
49241,1,8,1,1,1,2
49242,3,5,3,1,2,2
49243,3,4,5,1,2,2
49244,5,5,1,2,9,2
49245,1,6,5,1,1,2
49246,1,7,2,1,2,1
49247,6,11,5,1,2,1
49248,99,4,2,2,1,2
49249,6,6,5,1,1,2
49250,3,6,5,1,1,2
49251,NA,NA,NA,NA,NA,NA
49252,1,7,3,1,1,2
49253,3,5,4,1,1,2
49254,99,4,2,2,1,2
49255,4,5,5,1,1,2
49256,3,8,5,1,1,2
49257,2,5,2,2,1,1
49258,5,5,5,1,1,2
49259,4,5,4,1,2,1
49260,6,6,1,2,1,2
49261,1,8,1,1,1,2
49262,6,7,5,1,1,2
49263,99,3,3,2,1,1
49264,2,9,5,1,2,2
49265,6,4,4,2,1,2
49266,1,4,5,1,1,2
49267,2,4,2,2,1,2
49268,2,4,1,2,1,2
49269,1,5,3,1,1,2
49270,1,10,3,1,1,2
49271,2,6,5,1,1,2
49272,4,7,5,1,1,1
49273,99,5,1,2,1,2
49274,1,5,4,1,2,2
49275,4,6,4,1,1,1
49276,3,4,1,2,1,2
49277,1,5,3,1,1,2
49278,77,9,1,2,1,2
49279,1,5,1,2,1,2
49280,6,7,5,1,1,2
49281,3,10,5,1,2,2
49282,2,6,4,1,2,1
49283,1,8,5,1,1,2
49284,99,3,3,2,1,2
49285,1,7,4,1,2,2
49286,99,8,1,2,1,2
49287,2,7,5,1,1,1
49288,1,8,1,2,1,2
49289,1,7,5,1,1,1
49290,3,5,1,2,1,2
49291,3,6,1,2,1,2
49292,3,4,5,1,1,2
49293,99,5,2,1,1,2
49294,3,7,5,1,1,1
49295,2,4,2,2,1,2
49296,99,8,99,1,1,2
49297,1,6,4,1,1,2
49298,1,5,4,2,1,1
49299,6,7,5,1,1,2
49300,6,3,1,2,1,2
49301,3,7,5,1,1,2
49302,3,5,2,2,1,2
49303,1,8,2,1,1,1
49304,99,4,4,2,1,2
49305,2,7,5,1,1,2
49306,6,8,5,1,1,2
49307,3,9,5,1,1,1
49308,5,5,4,2,1,2
49309,3,7,3,1,1,1
49310,2,8,1,2,1,1
49311,1,6,3,1,2,2
49312,3,5,1,2,1,2
49313,NA,NA,NA,NA,NA,NA
49314,6,6,3,1,1,2
49315,99,4,1,2,1,2
49316,2,6,5,1,1,2
49317,3,6,3,1,1,1
49318,1,4,1,2,1,2
49319,4,8,4,1,1,2
49320,2,7,4,3,1,1
49321,5,1,4,1,1,2
49322,4,5,5,1,1,1
49323,5,9,5,1,1,2
49324,3,9,4,1,1,1
49325,5,8,5,1,1,2
49326,4,7,3,1,1,1
49327,3,3,5,2,1,2
49328,2,7,5,1,1,2
49329,6,7,5,1,1,2
49330,3,10,5,1,1,2
49331,5,5,4,2,1,2
49332,6,9,3,1,1,1
49333,5,6,5,1,1,2
49334,4,7,1,3,1,1
49335,NA,NA,NA,NA,NA,NA
49336,4,8,5,1,1,1
49337,99,7,1,2,1,2
49338,3,4,5,1,1,1
49339,1,5,3,1,1,2
49340,1,8,2,1,1,1
49341,4,6,5,1,2,2
49342,4,6,1,2,2,1
49343,6,8,5,1,2,2
49344,2,9,2,1,1,2
49345,3,4,4,2,1,2
49346,2,5,5,1,2,2
49347,2,6,2,2,1,2
49348,1,7,4,1,1,2
49349,6,5,2,2,1,2
49350,99,3,2,2,1,2
49351,3,8,4,1,3,2
49352,6,7,5,1,1,2
49353,2,6,2,1,1,2
49354,99,6,5,1,1,2
49355,6,2,4,2,1,1
49356,1,8,4,1,1,1
49357,2,10,4,2,2,1
49358,2,5,1,2,1,2
49359,1,8,5,1,1,2
49360,6,5,4,2,1,2
49361,3,5,1,1,1,2
49362,3,6,1,1,1,1
49363,1,7,1,1,1,2
49364,3,4,1,2,1,2
49365,2,4,2,2,2,2
49366,2,7,5,1,1,2
49367,1,9,2,2,1,2
49368,6,7,3,1,1,2
49369,NA,NA,NA,NA,NA,NA
49370,2,4,3,1,1,2
49371,1,5,1,1,2,2
49372,99,6,3,1,1,2
49373,6,8,4,2,1,2
49374,2,8,5,1,1,2
49375,2,7,5,1,1,1
49376,5,4,1,2,1,2
49377,99,2,1,2,1,2
49378,99,4,2,2,1,2
49379,1,10,5,1,1,1
49380,1,9,4,1,1,1
49381,3,9,4,1,1,2
49382,2,5,5,1,1,2
49383,99,5,1,2,1,2
49384,99,4,1,2,1,2
49385,2,8,5,1,2,2
49386,1,6,3,1,1,2
49387,4,8,2,2,1,2
49388,1,8,3,1,2,1
49389,3,8,5,1,2,1
49390,2,6,5,1,1,2
49391,2,9,5,1,1,2
49392,1,8,5,1,1,1
49393,3,6,3,1,1,2
49394,99,7,3,1,1,1
49395,2,8,5,1,2,1
49396,4,6,4,1,2,1
49397,3,8,2,1,2,2
49398,2,4,3,2,1,2
49399,1,7,3,1,1,2
49400,99,6,2,2,1,2
49401,3,9,5,1,1,2
49402,3,7,1,3,1,2
49403,6,3,5,2,1,2
49404,3,4,3,1,1,2
49405,6,6,5,1,1,2
49406,1,8,4,1,1,2
49407,3,5,3,2,1,2
49408,3,7,2,1,1,2
49409,99,6,5,1,1,2
49410,6,8,4,1,1,2
49411,1,6,2,1,1,1
49412,99,3,4,2,1,2
49413,2,5,2,2,1,1
49414,99,3,1,2,1,2
49415,3,4,5,1,1,2
49416,2,5,5,1,1,1
49417,1,6,4,1,1,2
49418,2,4,1,2,2,2
49419,1,7,4,1,1,2
49420,4,8,5,1,1,2
49421,99,4,3,2,1,2
49422,99,8,3,2,1,2
49423,5,6,2,2,1,1
49424,4,5,3,1,1,2
49425,1,8,3,1,1,1
49426,99,5,2,2,1,2
49427,NA,NA,NA,NA,NA,NA
49428,6,9,1,2,1,2
49429,2,7,4,1,1,2
49430,1,7,1,1,1,1
49431,99,2,3,2,1,2
49432,4,9,5,1,1,2
49433,1,6,3,1,1,2
49434,1,6,3,1,1,1
49435,2,7,5,1,1,2
49436,3,5,5,1,1,2
49437,4,5,5,1,1,2
49438,1,10,1,1,1,2
49439,1,10,4,1,1,1
49440,99,5,2,2,1,2
49441,1,6,2,1,1,2
49442,99,8,2,2,1,2
49443,99,4,1,2,9,2
49444,4,8,4,1,1,2
49445,1,5,5,1,1,1
49446,3,6,5,1,1,2
49447,3,6,3,1,2,1
49448,99,5,4,1,1,2
49449,99,4,3,2,1,1
49450,99,7,4,2,1,2
49451,1,8,2,1,1,1
49452,99,4,4,2,1,2
49453,6,1,2,2,1,2
49454,6,10,3,1,1,1
49455,99,5,2,2,1,2
49456,1,8,4,1,2,2
49457,1,5,1,1,1,2
49458,99,5,5,2,1,2
49459,2,4,2,2,1,1
49460,1,5,4,1,2,1
49461,3,6,2,2,1,2
49462,99,3,2,2,1,2
49463,3,7,5,1,1,2
49464,3,6,2,1,1,2
49465,99,4,2,2,9,2
49466,4,9,1,2,1,2
49467,6,6,3,2,2,2
49468,99,3,5,2,1,2
49469,2,6,1,1,1,2
49470,2,10,4,2,2,1
49471,6,5,3,2,1,2
49472,3,4,1,2,1,2
49473,4,5,4,1,1,1
49474,1,2,3,1,1,1
49475,5,5,4,2,1,2
49476,4,5,3,2,1,2
49477,1,9,2,1,1,1
49478,99,4,4,2,1,2
49479,6,8,2,1,1,2
49480,1,4,5,1,1,2
49481,4,7,4,1,1,1
49482,1,5,4,1,2,2
49483,1,6,1,1,1,2
49484,99,5,3,2,1,2
49485,6,8,4,1,1,2
49486,3,6,4,1,1,1
49487,99,5,4,2,1,2
49488,3,10,3,1,1,2
49489,5,7,3,1,2,1
49490,3,6,5,1,1,2
49491,3,5,5,1,1,2
49492,1,7,5,1,1,1
49493,1,8,1,2,2,2
49494,6,9,3,1,1,2
49495,1,9,3,1,1,1
49496,3,6,2,2,1,2
49497,3,5,1,2,1,2
49498,1,9,2,1,1,1
49499,2,5,3,1,1,1
49500,99,3,2,2,1,2
49501,4,5,5,1,1,2
49502,5,8,3,2,1,2
49503,4,7,3,1,1,2
49504,99,5,2,2,1,2
49505,2,4,4,1,1,1
49506,1,6,2,1,1,2
49507,3,4,5,2,1,2
49508,5,7,2,1,1,2
49509,99,4,3,2,1,2
49510,1,8,1,2,1,2
49511,1,6,4,1,1,2
49512,3,6,4,1,1,2
49513,1,7,5,1,1,2
49514,99,4,2,2,9,2
49515,2,5,1,2,1,2
49516,1,7,4,1,2,2
49517,99,4,3,2,1,2
49518,1,10,3,1,1,2
49519,3,6,4,1,1,2
49520,3,4,3,2,1,1
49521,4,3,5,2,1,2
49522,99,7,5,1,1,2
49523,3,5,5,1,1,1
49524,99,6,1,2,1,2
49525,6,5,5,1,3,2
49526,2,4,1,2,1,1
49527,3,8,4,1,1,1
49528,1,5,2,1,1,1
49529,99,5,4,1,1,2
49530,99,4,2,2,1,2
49531,99,7,1,2,1,2
49532,1,11,3,1,1,2
49533,1,9,2,3,1,2
49534,2,4,2,2,1,2
49535,99,4,1,2,1,2
49536,4,7,5,1,1,1
49537,1,10,3,1,1,1
49538,5,6,5,1,1,1
49539,3,5,3,1,1,1
49540,2,6,5,1,1,2
49541,1,6,1,1,1,2
49542,6,8,1,2,1,2
49543,99,4,1,2,1,2
49544,1,6,2,1,1,2
49545,6,10,4,1,1,2
49546,1,8,2,1,1,1
49547,2,6,5,1,1,2
49548,3,6,5,1,2,1
49549,2,5,1,1,1,2
49550,1,10,4,1,1,1
49551,1,6,2,2,1,1
49552,1,4,2,2,1,2
49553,99,5,2,2,1,2
49554,1,4,1,2,1,2
49555,1,4,5,2,1,2
49556,99,5,1,2,1,2
49557,3,10,4,1,1,1
49558,6,6,5,1,1,2
49559,3,6,5,1,2,1
49560,3,8,5,1,1,2
49561,3,4,4,1,1,2
49562,1,10,2,1,1,1
49563,99,6,1,2,1,2
49564,1,8,5,3,2,1
49565,2,7,5,1,1,2
49566,99,1,1,2,9,2
49567,6,12,5,1,1,1
49568,3,6,4,1,2,1
49569,1,6,2,1,1,1
49570,6,5,2,2,1,1
49571,1,8,3,1,1,1
49572,1,6,4,1,1,2
49573,4,6,5,1,1,2
49574,5,4,2,1,1,2
49575,1,8,5,1,2,1
49576,1,2,3,1,1,1
49577,99,5,4,2,9,2
49578,2,7,2,2,1,2
49579,1,7,2,2,1,2
49580,99,4,2,2,1,2
49581,1,4,2,1,1,2
49582,4,4,1,2,1,1
49583,1,5,3,1,1,2
49584,3,6,5,1,1,2
49585,2,8,4,1,1,1
49586,2,7,2,1,1,1
49587,1,6,1,1,1,1
49588,2,6,4,1,1,2
49589,2,8,5,1,1,2
49590,1,10,3,1,1,2
49591,3,6,5,1,1,1
49592,2,6,4,1,1,1
49593,4,6,5,1,1,2
49594,99,4,4,2,9,2
49595,4,8,5,1,1,2
49596,99,6,2,2,2,2
49597,1,5,3,2,1,2
49598,99,3,1,2,1,2
49599,2,8,3,1,1,2
49600,4,6,2,1,1,2
49601,3,7,5,1,1,2
49602,3,7,5,1,1,1
49603,3,8,5,1,1,1
49604,6,7,1,1,1,2
49605,1,6,4,1,1,2
49606,3,7,5,1,1,2
49607,1,6,2,1,1,2
49608,3,8,5,1,1,2
49609,4,5,5,1,3,2
49610,1,5,3,1,1,1
49611,1,7,3,1,1,2
49612,6,8,4,1,1,2
49613,5,6,1,2,1,2
49614,3,4,2,2,1,2
49615,99,7,1,2,1,2
49616,1,7,4,1,1,1
49617,1,6,1,2,1,2
49618,1,2,4,2,1,2
49619,6,2,4,2,1,2
49620,4,7,4,1,2,2
49621,2,4,2,3,1,2
49622,2,4,5,1,1,2
49623,99,5,2,2,1,2
49624,2,5,5,1,1,2
49625,99,3,2,2,1,2
49626,2,4,1,2,1,2
49627,1,5,4,1,1,2
49628,6,7,5,1,1,1
49629,NA,NA,NA,NA,NA,NA
49630,2,4,1,2,1,2
49631,99,4,2,2,1,1
49632,6,8,1,1,1,2
49633,1,5,3,1,1,2
49634,99,6,1,2,1,1
49635,4,8,5,1,1,2
49636,2,5,4,1,1,2
49637,99,6,2,2,1,2
49638,4,6,5,1,1,2
49639,99,5,5,1,1,9
49640,4,6,4,1,1,2
49641,1,6,3,1,1,1
49642,1,1,1,1,1,2
49643,1,2,2,2,1,2
49644,1,7,3,1,2,2
49645,4,6,3,1,1,2
49646,99,3,5,2,1,2
49647,1,5,3,1,1,2
49648,6,5,2,1,1,1
49649,1,10,5,1,1,1
49650,5,4,3,2,1,1
49651,99,3,4,2,9,2
49652,1,5,3,2,1,2
49653,1,5,5,1,2,2
49654,1,6,5,1,1,2
49655,3,10,5,1,1,1
49656,5,5,5,1,1,2
49657,6,9,3,1,1,2
49658,2,6,2,1,1,2
49659,3,5,5,1,1,2
49660,99,7,1,2,1,2
49661,3,5,3,2,1,2
49662,1,4,4,1,2,1
49663,6,10,3,1,1,1
49664,99,4,3,2,1,2
49665,6,6,77,7,1,2
49666,3,5,3,1,1,2
49667,1,8,1,1,1,2
49668,99,4,1,2,1,2
49669,5,9,2,1,2,2
49670,1,5,3,1,1,2
49671,2,6,3,1,1,2
49672,3,4,2,2,1,2
49673,6,5,5,2,1,2
49674,2,8,5,1,1,2
49675,3,7,3,1,1,2
49676,6,4,3,1,2,2
49677,1,9,2,2,1,2
49678,2,5,1,2,1,2
49679,99,6,2,2,1,2
49680,1,7,4,1,1,2
49681,3,4,3,1,1,2
49682,99,6,5,2,1,2
49683,3,8,5,1,1,2
49684,1,7,5,1,1,2
49685,3,6,3,1,1,1
49686,6,5,5,2,1,2
49687,1,8,2,1,1,2
49688,3,5,2,2,1,1
49689,2,8,5,1,1,2
49690,1,10,4,1,1,2
49691,1,3,1,2,1,2
49692,99,7,5,1,1,2
49693,1,4,1,2,9,2
49694,99,5,4,2,1,2
49695,1,6,2,2,1,2
49696,2,4,3,2,1,2
49697,1,4,2,2,1,2
49698,6,5,1,2,1,2
49699,6,8,4,1,1,1
49700,6,5,4,2,2,2
49701,5,6,1,1,2,1
49702,1,10,5,1,1,1
49703,3,6,5,1,1,2
49704,6,7,5,1,1,2
49705,5,8,5,1,1,2
49706,5,5,3,1,1,2
49707,6,7,5,1,1,2
49708,99,6,4,2,1,2
49709,1,5,5,1,2,2
49710,3,6,1,2,1,2
49711,1,3,1,2,1,2
49712,1,5,5,1,1,2
49713,2,7,2,2,1,2
49714,99,5,2,2,1,2
49715,4,1,1,2,1,2
49716,1,5,1,2,1,2
49717,1,6,3,1,1,2
49718,2,5,1,2,1,2
49719,3,5,3,2,1,2
49720,4,5,5,1,1,2
49721,4,3,5,1,1,2
49722,99,4,1,2,1,2
49723,2,8,1,1,1,1
49724,1,8,4,1,1,1
49725,3,7,5,1,2,2
49726,99,4,2,2,1,2
49727,1,2,2,2,9,1
49728,1,5,4,1,2,1
49729,99,6,3,1,1,2
49730,99,2,3,2,1,2
49731,99,4,2,2,1,2
49732,5,5,5,1,1,2
49733,99,5,2,2,1,2
49734,99,2,2,2,1,2
49735,2,7,5,1,1,1
49736,1,7,1,1,2,1
49737,5,5,5,1,2,2
49738,6,7,5,1,2,2
49739,2,4,3,2,1,2
49740,99,3,2,2,1,2
49741,2,4,1,2,1,1
49742,2,7,5,1,1,2
49743,6,9,5,1,1,1
49744,1,5,1,2,1,2
49745,3,4,5,1,1,1
49746,6,6,5,1,1,2
49747,99,3,2,2,1,1
49748,1,8,4,1,2,1
49749,1,8,5,1,1,1
49750,6,4,2,2,1,2
49751,1,7,3,1,1,2
49752,3,6,5,1,1,2
49753,3,3,1,2,1,2
49754,99,4,3,2,1,2
49755,3,7,3,1,1,1
49756,1,6,3,1,1,2
49757,99,5,3,2,1,2
49758,1,6,4,1,1,2
49759,1,8,4,1,1,1
49760,3,7,2,1,1,2
49761,6,3,1,2,1,1
49762,4,7,5,1,2,2
49763,2,7,5,1,2,1
49764,5,6,5,1,1,2
49765,1,6,2,1,1,2
49766,3,4,1,2,1,2
49767,99,5,2,2,1,2
49768,1,8,4,1,1,2
49769,4,6,1,2,1,2
49770,3,5,5,1,1,1
49771,1,10,3,1,1,1
49772,6,4,5,1,1,2
49773,3,5,2,3,1,1
49774,99,3,1,2,1,2
49775,2,4,2,1,1,2
49776,99,7,2,1,1,2
49777,2,6,4,1,2,2
49778,2,6,5,1,1,2
49779,6,7,4,1,1,2
49780,1,8,2,1,1,1
49781,99,1,2,2,1,2
49782,1,7,4,1,1,2
49783,4,8,4,1,2,2
49784,99,4,1,2,1,2
49785,4,6,5,1,1,2
49786,1,6,3,1,1,2
49787,99,6,5,1,1,2
49788,1,5,4,1,1,2
49789,1,6,4,2,3,2
49790,1,3,1,2,1,2
49791,1,12,4,1,1,1
49792,3,7,5,1,1,2
49793,1,7,4,2,2,1
49794,3,8,5,1,1,2
49795,1,9,3,1,1,2
49796,2,7,2,1,1,1
49797,99,3,3,2,1,2
49798,2,4,3,2,1,2
49799,5,6,4,1,1,2
49800,4,6,4,1,1,2
49801,4,6,3,2,1,2
49802,99,1,1,3,1,2
49803,2,5,5,1,1,2
49804,4,5,5,1,1,2
49805,99,5,2,2,1,2
49806,1,3,2,1,1,1
49807,99,6,1,2,1,2
49808,99,4,1,2,1,2
49809,6,8,4,1,1,2
49810,3,10,4,1,1,1
49811,1,8,4,1,2,1
49812,3,4,1,2,1,2
49813,1,5,3,1,1,2
49814,1,7,3,1,1,2
49815,6,4,5,1,2,2
49816,1,6,4,1,1,1
49817,4,6,3,1,1,2
49818,2,4,2,1,1,1
49819,1,5,5,1,2,2
49820,99,7,1,2,1,2
49821,4,5,5,1,1,2
49822,99,10,2,1,1,2
49823,99,6,5,1,1,2
49824,1,8,5,1,1,2
49825,6,6,5,1,1,1
49826,NA,NA,NA,NA,NA,NA
49827,5,4,5,1,2,2
49828,1,7,3,1,1,2
49829,99,5,3,2,9,2
49830,5,6,1,1,2,1
49831,1,4,1,2,1,2
49832,2,7,5,1,1,2
49833,6,2,3,2,1,2
49834,6,5,3,2,1,2
49835,99,4,2,2,9,2
49836,3,4,1,2,1,2
49837,6,5,5,1,1,2
49838,3,6,5,1,1,2
49839,99,4,2,2,1,2
49840,2,8,3,1,1,2
49841,4,5,5,1,1,1
49842,99,9,2,1,1,2
49843,99,3,3,2,1,2
49844,2,5,3,1,1,1
49845,2,5,1,2,1,2
49846,1,11,3,1,1,2
49847,2,3,4,2,1,1
49848,99,1,1,2,1,2
49849,2,7,5,1,2,1
49850,1,6,2,2,1,1
49851,99,3,2,2,1,2
49852,1,10,3,1,1,2
49853,3,6,5,1,1,2
49854,1,5,2,2,1,2
49855,99,4,1,2,1,2
49856,2,7,5,1,1,2
49857,99,3,2,2,1,2
49858,2,5,1,2,1,2
49859,3,7,1,1,1,2
49860,1,10,3,1,1,2
49861,1,3,2,2,1,2
49862,1,7,2,1,1,2
49863,4,6,5,1,9,2
49864,2,6,5,1,1,2
49865,1,6,3,2,1,2
49866,4,5,5,1,1,2
49867,6,7,3,2,1,2
49868,5,5,5,1,1,1
49869,99,4,1,2,1,2
49870,4,8,5,1,1,1
49871,1,7,5,1,2,2
49872,4,5,1,2,1,2
49873,2,5,5,1,1,2
49874,1,5,5,1,2,2
49875,99,1,2,2,1,2
49876,6,7,5,1,1,1
49877,1,4,3,2,1,2
49878,3,6,1,2,1,2
49879,4,7,5,1,1,2
49880,1,6,5,1,1,2
49881,1,8,2,1,1,1
49882,6,6,5,1,2,2
49883,99,5,3,2,1,2
49884,1,8,4,1,1,1
49885,1,6,3,2,1,1
49886,2,8,2,1,2,1
49887,2,6,1,1,1,2
49888,1,5,5,1,1,2
49889,2,5,4,2,1,1
49890,3,4,4,2,1,2
49891,99,6,3,2,1,2
49892,1,9,3,1,1,1
49893,6,9,3,1,1,2
49894,1,8,3,1,1,2
49895,3,7,5,1,1,1
49896,99,4,3,2,1,2
49897,99,7,5,1,2,2
49898,99,4,1,2,1,2
49899,1,8,5,3,1,2
49900,2,7,5,1,1,2
49901,6,9,2,1,1,1
49902,4,8,4,1,1,2
49903,4,11,5,1,1,2
49904,6,13,1,2,9,1
49905,1,9,3,1,1,2
49906,6,6,5,1,2,1
49907,3,6,5,1,1,1
49908,3,5,5,1,1,2
49909,2,5,5,1,2,2
49910,1,9,3,1,1,2
49911,2,8,5,1,1,2
49912,5,7,3,1,1,2
49913,1,9,2,1,1,2
49914,99,5,1,2,1,2
49915,3,9,4,1,1,2
49916,2,4,2,1,1,2
49917,99,4,3,2,1,2
49918,1,6,4,1,1,2
49919,99,6,3,2,1,2
49920,6,8,5,1,1,1
49921,2,5,3,1,1,2
49922,1,8,4,1,1,2
49923,6,4,5,1,2,2
49924,3,5,5,1,1,2
49925,6,4,2,1,2,2
49926,5,3,1,1,1,1
49927,5,4,4,2,1,2
49928,6,9,5,1,1,2
49929,3,5,4,1,1,1
49930,2,7,5,1,1,2
49931,99,5,5,1,1,2
49932,3,5,3,2,1,2
49933,99,4,2,2,1,2
49934,6,6,1,2,1,2
49935,4,8,4,1,1,2
49936,NA,NA,NA,NA,NA,NA
49937,1,6,1,2,1,2
49938,4,7,5,1,1,2
49939,2,7,3,2,1,2
49940,3,7,5,1,1,2
49941,1,6,3,1,1,2
49942,3,6,3,1,1,2
49943,3,6,5,1,2,1
49944,4,5,4,1,1,2
49945,4,5,5,1,1,2
49946,99,4,3,2,1,1
49947,99,4,3,2,1,2
49948,2,3,3,2,1,2
49949,99,4,2,2,1,2
49950,1,6,4,1,1,2
49951,99,4,3,2,1,2
49952,1,6,4,1,1,2
49953,1,6,5,1,1,2
49954,6,7,5,1,2,1
49955,1,4,3,1,1,2
49956,1,5,2,1,1,2
49957,1,6,5,1,1,2
49958,1,10,3,1,1,2
49959,3,4,1,2,1,2
49960,99,3,1,2,9,2
49961,5,4,3,1,1,2
49962,5,7,4,2,1,2
49963,4,5,4,1,1,1
49964,99,4,1,2,1,2
49965,6,3,3,2,1,1
49966,1,8,1,1,1,2
49967,2,5,2,2,1,1
49968,3,7,3,1,1,2
49969,2,6,1,2,1,2
49970,2,4,3,2,1,2
49971,2,6,5,1,1,2
49972,99,4,2,2,1,2
49973,3,5,5,1,1,2
49974,6,8,4,1,1,1
49975,99,5,2,2,1,1
49976,4,6,5,1,1,2
49977,2,4,3,1,1,2
49978,2,9,5,1,1,1
49979,2,5,2,2,1,2
49980,6,9,1,2,1,2
49981,1,6,4,1,1,2
49982,3,5,5,1,1,2
49983,2,2,2,2,1,2
49984,4,7,1,2,1,2
49985,2,6,5,1,1,2
49986,3,4,5,1,1,2
49987,1,6,2,1,2,2
49988,99,5,4,2,1,2
49989,1,10,4,1,1,1
49990,99,5,2,2,1,2
49991,99,4,1,2,9,2
49992,1,7,4,1,2,2
49993,3,7,5,1,1,2
49994,1,7,3,2,1,1
49995,1,6,5,1,1,1
49996,1,4,5,1,1,2
49997,99,2,3,2,1,2
49998,5,3,1,2,1,1
49999,6,4,4,2,1,2
50000,1,6,2,1,1,2
50001,1,8,3,1,2,1
50002,99,3,4,2,1,1
50003,2,8,1,2,1,1
50004,99,6,5,1,1,2
50005,1,6,3,1,1,2
50006,3,5,3,1,1,2
50007,NA,NA,NA,NA,NA,NA
50008,2,4,1,2,1,2
50009,99,3,2,2,1,2
50010,2,5,2,2,1,2
50011,99,7,1,2,1,2
50012,2,5,3,1,1,2
50013,1,6,1,1,1,2
50014,1,8,2,1,1,1
50015,1,7,3,1,1,2
50016,4,6,1,2,1,2
50017,1,7,2,1,2,1
50018,3,10,3,1,1,2
50019,1,5,1,2,1,2
50020,1,4,3,1,2,2
50021,1,11,5,1,2,1
50022,1,11,2,1,1,2
50023,2,7,3,1,1,1
50024,1,4,2,2,1,2
50025,1,10,4,1,1,2
50026,1,7,1,1,1,2
50027,2,4,2,2,1,2
50028,99,6,3,2,1,2
50029,1,8,3,1,1,1
50030,1,10,3,1,1,2
50031,2,2,3,2,1,2
50032,6,8,5,1,2,2
50033,99,5,1,2,1,2
50034,6,8,1,2,1,2
50035,6,7,4,1,9,2
50036,NA,NA,NA,NA,NA,NA
50037,4,7,5,1,1,2
50038,6,5,5,1,1,2
50039,2,9,5,1,1,2
50040,1,7,3,1,1,1
50041,6,6,3,1,1,2
50042,2,4,4,1,1,1
50043,6,6,5,1,1,2
50044,6,9,5,1,2,2
50045,2,9,5,1,2,2
50046,3,4,2,1,9,1
50047,2,10,5,1,1,2
50048,2,4,2,2,1,2
50049,6,6,3,2,1,2
50050,1,5,5,1,2,2
50051,3,7,5,1,1,2
50052,1,6,3,1,1,2
50053,2,7,3,1,1,2
50054,3,10,5,1,1,2
50055,99,7,2,2,1,2
50056,2,3,1,2,1,1
50057,2,7,5,1,1,2
50058,6,8,5,1,1,2
50059,2,5,4,1,1,2
50060,1,4,3,1,1,2
50061,3,8,1,2,1,2
50062,99,5,2,2,1,2
50063,1,7,1,2,1,2
50064,2,6,4,1,1,2
50065,99,6,2,2,1,2
50066,1,4,3,2,1,2
50067,6,6,4,1,1,1
50068,99,5,2,2,1,2
50069,3,4,4,1,1,1
50070,99,3,2,2,1,2
50071,3,6,1,2,1,2
50072,3,7,4,2,1,2
50073,99,5,2,2,1,1
50074,2,7,5,1,1,2
50075,6,6,1,2,1,2
50076,NA,NA,NA,NA,NA,NA
50077,1,7,1,1,1,2
50078,5,4,2,1,1,2
50079,1,2,4,2,1,2
50080,1,10,3,1,1,1
