"seqn","hod011","hod030","hod040","hod050","hod060","hoq065","hoq070","hoq080","hod140","hod150","hod160","hod170","hod180","hod190","hod210","hod220"
30001,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30002,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30003,1,NA,99,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30004,2,NA,3,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30005,3,NA,6,9,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30006,2,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30007,4,1,6,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30008,4,1,99,5,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30009,4,1,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30010,2,NA,3,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30011,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30012,2,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30013,4,5,2,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30014,3,NA,2,5,2,2,1,2,2,NA,1,2,NA,2,NA,2
30015,2,NA,99,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30016,2,NA,1,9,1,1,1,1,1,2,2,NA,NA,2,NA,2
30017,2,NA,4,4,2,1,1,2,2,NA,2,NA,NA,2,NA,2
30018,2,NA,2,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30019,1,NA,3,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30020,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30021,2,NA,4,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30022,2,NA,1,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30023,2,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30024,1,NA,1,6,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30026,4,1,3,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30027,3,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30028,4,6,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30029,2,NA,5,6,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30030,2,NA,4,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30031,5,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30032,4,4,99,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30033,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30034,4,1,99,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30035,1,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30036,2,NA,4,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30037,2,NA,6,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30038,2,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30039,2,NA,99,5,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30040,2,NA,5,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30041,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30042,2,NA,3,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30043,4,6,4,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30044,2,NA,4,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30045,2,NA,1,8,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30046,2,NA,3,11,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30047,3,NA,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30048,1,NA,99,8,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30049,2,NA,6,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30050,2,NA,3,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30051,3,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30052,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30053,4,7,3,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30054,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30055,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30056,2,NA,1,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30058,4,4,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30059,1,NA,1,4,5,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA
30060,4,7,2,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30061,2,NA,2,8,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30062,2,NA,1,7,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30063,2,NA,6,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30064,4,5,4,5,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30065,2,NA,99,8,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30066,4,4,2,4,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30067,4,1,6,6,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30068,2,NA,2,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30069,3,NA,4,5,3,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30070,2,NA,2,5,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30071,2,NA,4,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30072,2,NA,3,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30073,4,1,99,4,4,2,1,2,2,NA,2,NA,NA,2,NA,2
30074,2,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30075,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30076,4,1,3,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30077,2,NA,4,6,5,1,1,2,1,2,2,NA,NA,2,NA,2
30078,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30079,2,NA,5,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30080,2,NA,3,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30081,2,NA,6,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30082,2,NA,4,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30083,2,NA,1,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30084,3,NA,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30085,2,NA,4,10,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30086,2,NA,4,5,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30087,2,NA,99,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30088,4,4,2,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30089,2,NA,6,8,4,1,1,1,1,2,2,NA,NA,2,NA,1
30090,4,7,2,2,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30091,4,3,6,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30092,2,NA,2,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30093,2,NA,2,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30094,2,NA,2,9,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30095,3,NA,99,4,5,2,1,2,1,9,1,1,1,2,NA,2
30096,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30097,2,NA,1,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30098,4,7,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30099,2,NA,4,12,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30100,3,NA,6,10,5,1,1,2,1,2,2,NA,NA,1,2,2
30101,4,5,2,4,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30102,4,1,99,2,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30103,2,NA,3,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30104,2,NA,1,9,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30105,4,1,99,5,3,2,1,2,2,NA,2,NA,NA,2,NA,2
30106,2,NA,2,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30107,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30108,1,NA,2,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30109,5,NA,3,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30110,3,NA,4,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30111,2,NA,6,6,1,2,1,2,2,NA,2,NA,NA,1,2,2
30112,3,NA,6,3,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30113,2,NA,5,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30114,2,NA,99,4,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30115,2,NA,5,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30116,4,4,99,4,3,2,1,2,2,NA,2,NA,NA,2,NA,2
30117,2,NA,2,7,1,1,1,1,1,2,2,NA,NA,2,NA,2
30118,2,NA,3,5,5,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30119,1,NA,1,8,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30120,1,NA,1,5,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30121,2,NA,4,6,2,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
30122,4,5,3,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30123,4,3,2,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30124,2,NA,6,6,2,1,1,2,1,2,1,2,NA,2,NA,1
30125,2,NA,3,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30126,4,5,99,4,2,2,1,2,2,NA,1,2,NA,2,NA,2
30127,4,4,2,6,1,2,1,2,1,9,1,2,NA,2,NA,2
30128,2,NA,4,6,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30129,2,NA,4,6,4,1,1,2,2,NA,2,NA,NA,2,NA,2
30130,3,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30131,2,NA,2,4,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30132,2,NA,99,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30133,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30134,2,NA,99,7,3,2,1,1,2,NA,2,NA,NA,2,NA,2
30135,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30136,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30137,4,5,3,5,5,2,1,2,2,NA,1,2,NA,2,NA,2
30138,4,1,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30139,2,NA,1,13,2,1,2,1,2,NA,2,NA,NA,2,NA,2
30140,4,1,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30141,2,NA,3,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30142,2,NA,2,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30143,2,NA,99,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30144,2,NA,5,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30145,2,NA,99,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30146,4,3,4,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30147,2,NA,1,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30148,2,NA,99,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30149,2,NA,99,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30150,2,NA,4,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30151,2,NA,6,10,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30152,2,NA,6,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30153,1,NA,3,7,3,1,2,2,2,NA,2,NA,NA,1,2,2
30154,4,3,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30155,3,NA,4,8,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30156,2,NA,99,6,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30157,3,NA,2,4,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30158,2,NA,3,9,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30159,2,NA,6,5,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30160,2,NA,99,9,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30161,4,6,99,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30162,1,NA,99,4,2,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30163,2,NA,6,13,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30164,4,5,2,7,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30165,2,NA,2,8,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30166,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30167,2,NA,4,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30168,2,NA,1,7,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30169,2,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30170,4,7,6,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30171,1,NA,2,7,3,1,2,2,1,2,1,1,1,2,NA,1
30172,4,4,99,3,1,2,1,2,1,2,2,NA,NA,2,NA,2
30173,4,4,99,4,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30174,3,NA,1,9,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30175,1,NA,1,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30176,4,7,99,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30177,4,4,99,6,5,2,1,2,1,2,2,NA,NA,2,NA,2
30178,3,NA,99,8,1,2,1,2,1,9,2,NA,NA,2,NA,2
30179,2,NA,3,7,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30180,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30181,2,NA,2,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30182,2,NA,4,6,4,1,1,2,2,NA,1,2,NA,1,2,2
30183,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30184,2,NA,1,8,2,2,1,2,2,NA,2,NA,NA,2,NA,2
30185,2,NA,3,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30186,2,NA,6,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30187,4,5,2,2,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30188,2,NA,99,5,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30189,4,99,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30190,2,NA,99,7,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30191,2,NA,2,3,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30192,1,NA,1,4,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30193,2,NA,3,5,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30194,4,3,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30195,3,NA,6,9,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30196,2,NA,99,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30197,1,NA,2,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30198,4,7,99,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30199,2,NA,1,8,2,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30200,2,NA,1,6,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30201,3,NA,99,7,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30202,2,NA,4,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30203,2,NA,1,13,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30204,4,3,99,5,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30205,3,NA,99,8,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30206,2,NA,4,6,4,1,2,2,2,NA,2,NA,NA,2,NA,2
30207,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30208,4,1,4,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30209,2,NA,99,6,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30210,2,NA,3,8,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30211,2,NA,3,5,3,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30212,4,5,2,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30213,6,NA,1,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30214,2,NA,6,13,3,1,1,2,1,1,1,1,1,1,1,1
30215,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30216,2,NA,3,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30217,2,NA,2,9,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30218,2,NA,3,6,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30219,2,NA,99,6,1,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30220,1,NA,1,5,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30221,2,NA,6,7,2,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30222,2,NA,4,6,3,1,1,2,2,NA,1,2,NA,2,NA,1
30223,4,1,6,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30224,2,NA,99,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30225,1,NA,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30226,2,NA,6,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30227,2,NA,2,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30228,2,NA,6,5,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30229,2,NA,3,8,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30230,4,5,99,3,5,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30231,1,NA,1,5,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30232,2,NA,4,4,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30233,2,NA,3,10,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30234,4,6,4,5,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30235,3,NA,99,7,2,2,1,2,2,NA,2,NA,NA,1,1,1
30236,4,3,2,5,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30237,2,NA,3,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30238,1,NA,1,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30239,2,NA,99,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30240,4,3,3,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30241,4,7,99,3,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30242,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30243,2,NA,2,6,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30244,4,3,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30245,4,5,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30246,4,4,99,1,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30247,2,NA,3,9,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30248,2,NA,99,6,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30249,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30250,4,5,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30251,4,7,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30252,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30253,4,4,99,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30254,4,6,99,2,1,2,1,2,2,NA,2,NA,NA,2,NA,2
30255,4,4,99,7,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30256,2,NA,6,7,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30257,1,NA,2,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30258,2,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30259,4,5,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30260,2,NA,1,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30261,2,NA,3,7,2,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30262,2,NA,99,8,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30263,2,NA,5,5,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30265,2,NA,3,8,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30266,2,NA,1,7,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30267,2,NA,6,10,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30268,1,NA,3,4,1,2,1,1,2,NA,2,NA,NA,2,NA,1
30269,2,NA,1,12,3,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30270,2,NA,4,5,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30271,2,NA,3,8,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30272,4,5,99,3,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30273,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30274,2,NA,2,8,4,1,1,1,1,2,2,NA,NA,2,NA,1
30275,4,7,3,3,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30276,3,NA,99,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30277,1,NA,2,5,4,1,1,2,2,NA,1,2,NA,1,2,2
30278,2,NA,99,4,2,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30279,2,NA,3,8,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30280,2,NA,6,11,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30281,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30282,4,5,99,3,3,2,1,1,2,NA,2,NA,NA,2,NA,2
30283,4,7,99,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30284,4,5,4,4,4,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30285,1,NA,2,5,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30286,2,NA,6,6,5,1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
30287,2,NA,6,4,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30288,2,NA,3,6,5,1,1,2,2,NA,2,NA,NA,2,NA,1
30289,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30290,2,NA,2,6,5,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30291,2,NA,4,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30292,2,NA,6,4,5,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30293,2,NA,1,5,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30294,2,NA,4,7,5,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30295,2,NA,2,5,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30296,2,NA,2,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30297,2,NA,3,1,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30298,3,NA,1,6,3,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30299,1,NA,99,5,4,2,1,2,2,NA,2,NA,NA,1,2,2
30300,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30301,3,NA,1,6,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30302,2,NA,3,7,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30303,1,NA,2,3,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30304,4,5,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30305,4,4,99,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30306,2,NA,6,5,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30307,1,NA,1,7,4,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30308,1,NA,3,6,1,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30309,4,4,99,4,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30310,4,7,2,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30311,2,NA,2,5,1,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30312,2,NA,3,7,5,1,2,1,2,NA,2,NA,NA,2,NA,1
30313,4,5,99,4,2,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30314,3,NA,6,4,4,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30315,4,3,6,4,1,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
30316,4,6,99,6,1,2,9,2,NA,NA,NA,NA,NA,NA,NA,NA
30317,2,NA,4,4,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30318,2,NA,2,8,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
30319,4,3,99,3,1,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30320,1,NA,1,4,3,1,2,9,NA,NA,NA,NA,NA,NA,NA,NA
30321,4,3,6,6,3,2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
30322,2,NA,4,6,5,1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
